dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,2.833500,0.000029,0.005714,0.571429,57.142857,0.000000
0.010000,0.000033,2.833500,0.000061,0.003286,-0.242857,-81.428571,0.000000
0.010000,0.000290,2.833500,0.000319,0.025714,2.242857,248.571429,0.000000
0.010000,0.000747,2.833500,0.000776,0.045714,2.000000,-24.285714,0.000000
0.010000,0.001461,2.833500,0.001490,0.071429,2.571429,57.142857,0.000000
0.010000,0.002490,2.833500,0.002519,0.102857,3.142857,57.142857,0.000000
0.010000,0.003890,2.833500,0.003919,0.140000,3.714286,57.142857,0.000000
0.010000,0.005719,2.833500,0.005747,0.182857,4.285714,57.142857,0.000000
0.010000,0.008033,2.833500,0.008061,0.231429,4.857143,57.142857,0.000000
0.010000,0.010890,2.833500,0.010919,0.285714,5.428571,57.142857,0.000000
0.010000,0.014347,2.833500,0.014376,0.345714,6.000000,57.142857,0.000000
0.010000,0.018461,2.833500,0.018490,0.411429,6.571429,57.142857,0.000000
0.010000,0.023290,2.833500,0.023319,0.482857,7.142857,57.142857,0.000000
0.010000,0.028890,2.833500,0.028919,0.560000,7.714286,57.142857,0.000000
0.010000,0.035290,2.833500,0.035319,0.640000,8.000000,28.571429,0.000000
0.010000,0.042490,2.833500,0.042519,0.720000,8.000000,-0.000000,0.000000
0.010000,0.050490,2.833500,0.050519,0.800000,8.000000,0.000000,0.000000
0.010000,0.059290,2.833500,0.059319,0.880000,8.000000,-0.000000,0.000000
0.010000,0.068890,2.833500,0.068919,0.960000,8.000000,-0.000000,0.000000
0.010000,0.079290,2.833500,0.079319,1.040000,8.000000,-0.000000,0.000000
0.010000,0.090490,2.833500,0.090519,1.120000,8.000000,0.000000,0.000000
0.010000,0.102490,2.833500,0.102519,1.200000,8.000000,-0.000000,0.000000
0.010000,0.115290,2.833500,0.115319,1.280000,8.000000,0.000000,0.000000
0.010000,0.128890,2.833500,0.128919,1.360000,8.000000,-0.000000,0.000000
0.010000,0.143290,2.833500,0.143319,1.440000,8.000000,0.000000,0.000000
