dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.109998,15.090000,0.000028,0.005556,0.555556,55.555556,0.000001
0.010000,0.110080,15.090000,0.000110,0.008240,0.268447,-28.710903,6.283182
0.010000,0.110345,15.090000,0.000375,0.026507,1.826705,155.825860,6.283172
0.010000,0.110817,15.090000,0.000846,0.047122,2.061449,23.474420,6.283154
0.010000,0.111553,15.090000,0.001583,0.073622,2.650045,58.859609,6.283127
0.010000,0.112613,15.090000,0.002643,0.106004,3.238207,58.816113,6.283086
0.010000,0.114055,15.090000,0.004085,0.144261,3.825721,58.751445,6.283032
0.010000,0.115939,15.089999,0.005969,0.188385,4.412337,58.661560,6.282961
0.010000,0.118323,15.089999,0.008353,0.238362,4.997757,58.542078,6.282872
0.010000,0.121235,15.089998,0.011265,0.291237,5.287522,28.976429,6.282764
0.010000,0.124676,15.089996,0.014706,0.344056,5.281881,-0.564079,6.282637
0.010000,0.128644,15.089993,0.018674,0.396808,5.275223,-0.665804,6.282492
0.010000,0.133139,15.089990,0.023169,0.449484,5.267552,-0.767099,6.282328
0.010000,0.138159,15.089985,0.028189,0.502073,5.258872,-0.867973,6.282148
0.010000,0.143705,15.089979,0.033735,0.554565,5.249189,-0.968313,6.281951
0.010000,0.149775,15.089971,0.039805,0.606950,5.238508,-1.068099,6.281738
0.010000,0.156367,15.089961,0.046397,0.659218,5.226835,-1.167292,6.281510
0.010000,0.163480,15.089948,0.053510,0.711360,5.214177,-1.265856,6.281267
0.010000,0.171114,15.089932,0.061144,0.763365,5.200539,-1.363777,6.281012
0.010000,0.179266,15.089913,0.069296,0.815224,5.185928,-1.461025,6.280743
0.010000,0.187935,15.089891,0.077965,0.866928,5.170353,-1.557537,6.280464
0.010000,0.197120,15.089865,0.087150,0.918466,5.153819,-1.653400,6.280174
0.010000,0.206818,15.089834,0.096848,0.969830,5.136334,-1.748554,6.279875
0.010000,0.217028,15.089799,0.107059,1.021009,5.117903,-1.843008,6.279569
0.010000,0.227748,15.089758,0.117778,1.071994,5.098536,-1.936792,6.279255
0.010000,0.238976,15.089712,0.129006,1.122776,5.078236,-2.029933,6.278937
0.010000,0.250709,15.089660,0.140740,1.173346,5.057011,-2.122479,6.278614
0.010000,0.262946,15.089602,0.152977,1.223695,5.034867,-2.214476,6.278290
0.010000,0.275684,15.089538,0.165715,1.273813,5.011807,-2.305933,6.277964
0.010000,0.288921,15.089467,0.178952,1.323692,4.987837,-2.396988,6.277640
0.010000,0.302654,15.089388,0.192685,1.373321,4.962961,-2.487686,6.277318
0.010000,0.316880,15.089303,0.206912,1.422693,4.937179,-2.578114,6.277000
0.010000,0.331598,15.089209,0.221630,1.471798,4.910495,-2.668406,6.276688
0.010000,0.346804,15.089108,0.236836,1.520627,4.882909,-2.758614,6.276384
0.010000,0.362495,15.088999,0.252528,1.569171,4.854420,-2.848971,6.276089
0.010000,0.378669,15.088882,0.268702,1.617421,4.825025,-2.939499,6.275806
0.010000,0.395322,15.088757,0.285356,1.665369,4.794720,-3.030459,6.275537
0.010000,0.412452,15.088624,0.302486,1.713004,4.763500,-3.121966,6.275284
0.010000,0.430055,15.088482,0.320089,1.760317,4.731358,-3.214224,6.275048
0.010000,0.448127,15.088333,0.338162,1.807300,4.698284,-3.307414,6.274833
0.010000,0.466666,15.088177,0.356701,1.853943,4.664266,-3.401801,6.274640
0.010000,0.485667,15.088013,0.375704,1.900236,4.629290,-3.497577,6.274472
0.010000,0.505128,15.087842,0.395165,1.946169,4.593340,-3.595008,6.274331
0.010000,0.525045,15.087664,0.415083,1.991733,4.556396,-3.694371,6.274219
0.010000,0.545413,15.087481,0.435452,2.036917,4.518437,-3.795954,6.274140
0.010000,0.566229,15.087292,0.456269,2.081712,4.479436,-3.900071,6.274095
0.010000,0.587490,15.087098,0.477530,2.126105,4.439366,-4.007038,6.274088
0.010000,0.609190,15.086901,0.499231,2.170087,4.398193,-4.117230,6.274120
0.010000,0.631325,15.086701,0.521367,2.213646,4.355883,-4.231008,6.274196
