dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,2.417500,0.000029,0.005705,0.570523,57.052268,0.000000
0.010000,0.000093,2.417500,0.000121,0.009263,0.355784,-21.473866,0.000000
0.010000,0.000349,2.417500,0.000378,0.025674,1.641045,128.526134,0.000000
0.010000,0.000806,2.417500,0.000834,0.045642,1.996829,35.578402,0.000000
0.010000,0.001519,2.417500,0.001547,0.071315,2.567352,57.052268,0.000000
0.010000,0.002546,2.417500,0.002574,0.102694,3.137875,57.052268,0.000000
0.010000,0.003944,2.417500,0.003972,0.139778,3.708397,57.052268,0.000000
0.010000,0.005769,2.417500,0.005798,0.182567,4.278920,57.052268,0.000000
0.010000,0.008080,2.417500,0.008108,0.231062,4.849443,57.052268,0.000000
0.010000,0.010933,2.417500,0.010961,0.285261,5.419965,57.052268,0.000000
0.010000,0.014384,2.417500,0.014413,0.345166,5.990488,57.052268,0.000000
0.010000,0.018492,2.417500,0.018521,0.410776,6.561011,57.052268,0.000000
0.010000,0.023313,2.417500,0.023341,0.482092,7.131534,57.052268,0.000000
0.010000,0.028904,2.417500,0.028933,0.559112,7.702056,57.052268,0.000000
0.010000,0.035294,2.417500,0.035322,0.638985,7.987318,28.526134,0.000000
0.010000,0.042482,2.417500,0.042511,0.718859,7.987318,0.000000,0.000000
0.010000,0.050470,2.417500,0.050498,0.798732,7.987318,-0.000000,0.000000
0.010000,0.059256,2.417500,0.059284,0.878605,7.987318,0.000000,0.000000
0.010000,0.068841,2.417500,0.068869,0.958478,7.987318,-0.000000,0.000000
0.010000,0.079224,2.417500,0.079253,1.038351,7.987318,0.000000,0.000000
0.010000,0.090406,2.417500,0.090435,1.118224,7.987318,-0.000000,0.000000
0.010000,0.102387,2.417500,0.102416,1.198098,7.987318,0.000000,0.000000
0.010000,0.115167,2.417500,0.115196,1.277971,7.987318,0.000000,0.000000
0.010000,0.128745,2.417500,0.128774,1.357844,7.987318,-0.000000,0.000000
0.010000,0.143123,2.417500,0.143151,1.437717,7.987318,0.000000,0.000000
0.010000,0.158299,2.417500,0.158327,1.517590,7.987318,-0.000000,0.000000
0.010000,0.174273,2.417500,0.174302,1.597464,7.987318,-0.000000,0.000000
0.010000,0.191047,2.417500,0.191075,1.677337,7.987318,0.000000,0.000000
0.010000,0.208619,2.417500,0.208647,1.757210,7.987318,0.000000,0.000000
0.010000,0.226990,2.417500,0.227018,1.837083,7.987318,-0.000000,0.000000
0.010000,0.246159,2.417500,0.246188,1.916956,7.987318,0.000000,0.000000
0.010000,0.266127,2.417500,0.266156,1.996829,7.987318,-0.000000,0.000000
0.010000,0.286894,2.417500,0.286923,2.076703,7.987318,-0.000000,0.000000
0.010000,0.308460,2.417500,0.308489,2.156576,7.987318,0.000000,0.000000
0.010000,0.330825,2.417500,0.330853,2.236449,7.987318,0.000000,0.000000
0.010000,0.353988,2.417500,0.354016,2.316322,7.987318,-0.000000,0.000000
0.010000,0.377950,2.417500,0.377978,2.396195,7.987318,-0.000000,0.000000
0.010000,0.402710,2.417500,0.402739,2.476068,7.987318,-0.000000,0.000000
0.010000,0.428270,2.417500,0.428298,2.555942,7.987318,0.000000,0.000000
0.010000,0.454628,2.417500,0.454657,2.635815,7.987318,-0.000000,0.000000
0.010000,0.481785,2.417500,0.481813,2.715688,7.987318,0.000000,0.000000
0.010000,0.509741,2.417500,0.509769,2.795561,7.987318,-0.000000,0.000000
0.010000,0.538495,2.417500,0.538523,2.875434,7.987318,-0.000000,0.000000
0.010000,0.568048,2.417500,0.568076,2.955307,7.987318,0.000000,0.000000
0.010000,0.598400,2.417500,0.598428,3.035181,7.987318,-0.000000,0.000000
0.010000,0.629550,2.417500,0.629579,3.115054,7.987318,-0.000000,0.000000
0.010000,0.661500,2.417500,0.661528,3.194927,7.987318,-0.000000,0.000000
0.010000,0.694248,2.417500,0.694276,3.274800,7.987318,0.000000,0.000000
0.010000,0.727794,2.417500,0.727823,3.354673,7.987318,-0.000000,0.000000
0.010000,0.762140,2.417500,0.762168,3.434547,7.987318,0.000000,0.000000
0.010000,0.797284,2.417500,0.797313,3.514420,7.987318,0.000000,0.000000
0.010000,0.833227,2.417500,0.833255,3.594293,7.987318,0.000000,0.000000
0.010000,0.869969,2.417500,0.869997,3.674166,7.987318,0.000000,0.000000
0.010000,0.907509,2.417500,0.907537,3.754039,7.987318,-0.000000,0.000000
0.010000,0.945848,2.417500,0.945877,3.833912,7.987318,0.000000,0.000000
0.010000,0.984986,2.417500,0.985014,3.913786,7.987318,-0.000000,0.000000
0.010000,1.024923,2.417500,1.024951,3.993659,7.987318,0.000000,0.000000
0.010000,1.065658,2.417500,1.065686,4.073532,7.987318,-0.000000,0.000000
0.010000,1.107192,2.417500,1.107220,4.153405,7.987318,0.000000,0.000000
0.010000,1.149525,2.417500,1.149553,4.233278,7.987318,0.000000,0.000000
0.010000,1.192656,2.417500,1.192685,4.313151,7.987318,-0.000000,0.000000
0.010000,1.236586,2.417500,1.236615,4.393025,7.987318,0.000000,0.000000
0.010000,1.281315,2.417500,1.281344,4.472898,7.987318,-0.000000,0.000000
0.010000,1.326843,2.417500,1.326872,4.552771,7.987318,0.000000,0.000000
0.010000,1.373170,2.417500,1.373198,4.632644,7.987318,-0.000000,0.000000
0.010000,1.420295,2.417500,1.420323,4.712517,7.987318,-0.000000,0.000000
0.010000,1.468219,2.417500,1.468247,4.792391,7.987318,0.000000,0.000000
0.010000,1.516941,2.417500,1.516970,4.872264,7.987318,-0.000000,0.000000
0.010000,1.566463,2.417500,1.566491,4.952137,7.987318,0.000000,0.000000
0.010000,1.616783,2.417500,1.616811,5.032010,7.987318,-0.000000,0.000000
0.010000,1.667902,2.417500,1.667930,5.111883,7.987318,0.000000,0.000000
0.010000,1.719819,2.417500,1.719848,5.191756,7.987318,-0.000000,0.000000
0.010000,1.772535,2.417500,1.772564,5.271630,7.987318,0.000000,0.000000
0.010000,1.826050,2.417500,1.826079,5.351503,7.987318,0.000000,0.000000
0.010000,1.880364,2.417500,1.880393,5.431376,7.987318,-0.000000,0.000000
0.010000,1.935477,2.417500,1.935505,5.511249,7.987318,0.000000,0.000000
0.010000,1.991388,2.417500,1.991416,5.591122,7.987318,0.000000,0.000000
0.010000,2.048098,2.417500,2.048126,5.670995,7.987318,0.000000,0.000000
0.010000,2.105607,2.417500,2.105635,5.750869,7.987318,0.000000,0.000000
0.010000,2.163914,2.417500,2.163943,5.830742,7.987318,-0.000000,0.000000
0.010000,2.223020,2.417500,2.223049,5.910615,7.987318,0.000000,0.000000
0.010000,2.282925,2.417500,2.282954,5.990488,7.987318,-0.000000,0.000000
0.010000,2.343629,2.417500,2.343657,6.070361,7.987318,0.000000,0.000000
0.010000,2.405131,2.417500,2.405160,6.150235,7.987318,0.000000,0.000000
0.010000,2.467432,2.417500,2.467461,6.230108,7.987318,-0.000000,0.000000
0.010000,2.530532,2.417500,2.530560,6.309981,7.987318,0.000000,0.000000
0.010000,2.594430,2.417500,2.594459,6.389854,7.987318,0.000000,0.000000
0.010000,2.659128,2.417500,2.659156,6.469727,7.987318,-0.000000,0.000000
0.010000,2.724624,2.417500,2.724652,6.549600,7.987318,-0.000000,0.000000
0.010000,2.790918,2.417500,2.790947,6.629474,7.987318,0.000000,0.000000
0.010000,2.858012,2.417500,2.858040,6.709347,7.987318,0.000000,0.000000
0.010000,2.925904,2.417500,2.925933,6.789220,7.987318,0.000000,0.000000
0.010000,2.994595,2.417500,2.994624,6.869093,7.987318,-0.000000,0.000000
0.010000,3.064085,2.417500,3.064113,6.948966,7.987318,0.000000,0.000000
0.010000,3.134373,2.417500,3.134402,7.028839,7.987318,0.000000,0.000000
0.010000,3.205460,2.417500,3.205489,7.108713,7.987318,-0.000000,0.000000
0.010000,3.277346,2.417500,3.277375,7.188586,7.987318,0.000000,0.000000
0.010000,3.350031,2.417500,3.350059,7.268459,7.987318,-0.000000,0.000000
0.010000,3.423514,2.417500,3.423543,7.348332,7.987318,0.000000,0.000000
0.010000,3.497796,2.417500,3.497825,7.428205,7.987318,-0.000000,0.000000
0.010000,3.572877,2.417500,3.572905,7.508079,7.987318,0.000000,0.000000
0.010000,3.648756,2.417500,3.648785,7.587952,7.987318,-0.000000,0.000000
0.010000,3.725435,2.417500,3.725463,7.667825,7.987318,0.000000,0.000000
0.010000,3.802912,2.417500,3.802940,7.747698,7.987318,0.000000,0.000000
0.010000,3.881187,2.417500,3.881216,7.827571,7.987318,0.000000,0.000000
0.010000,3.960262,2.417500,3.960290,7.907444,7.987318,-0.000000,0.000000
0.010000,4.040135,2.417500,4.040163,7.987318,7.987318,0.000000,0.000000
